Chi2   rChi2   BIC   AIC    Qichtot    Qimtot  R[0]  R[1]  R[2]  R[3]  R[4]  R[5]  R[6]  R[7]  R[8]  R[9]  R[10]  R[11]  Q0ch    Q1ch    Q2ch    Q3ch    Q4ch    Q5ch    Q6ch    Q7ch    Q8ch    Q9ch    Q10ch    Q11ch    Q0m    Q1m    Q2m    Q3m    Q4m    Q5m    Q6m    Q7m    Q8m    Q9m    Q10m    Q11m
519.632 2.18333 291.476 200.34 1.01359 1.00843 0.2 0.6 1 1.5 2.1 2.5 3.1 3.6 4.4 5.2 0 0 0.114035 0.0934329 0.266033 0.295822 0.131419 0.00234979 0.0879971 0.0118591 1.33948e-13 0.0106462 0 0 0.0916514 0.183362 0.21674 0.241621 0.155496 0.0328752 0.0742939 0.00436932 0.00783538 0.000188214 0 0
557.836 2.34385 309.851 218.714 1.00992 1.27969 0.1 0.6 1.1 1.5 2 2.5 3.2 4 4.7 5.5 0 0 0.0829357 0.170103 0.259953 0.234133 0.136961 0.0309251 0.0886297 3.31507e-12 9.8539e-12 0.00627912 0 0 0.0669339 0.247612 0.218378 0.194171 0.167041 0.0996588 0.12147 0.0635991 0.0641139 0.0367087 0 0
797.679 3.35159 402.48 311.344 1.01198 1.223 0.2 0.6 1.1 1.6 2 2.6 3.2 4 4.7 5.4 0 0 0.093723 0.126454 0.382004 0.157561 0.0744706 0.141065 0.00198 0.0313898 1.02506e-10 0.00333417 0 0 0.0930603 0.194592 0.289593 0.136862 0.194836 0.0625036 0.125593 0.0487012 0.0772633 8.07068e-10 0 0
562.328 2.36272 311.928 220.792 1.00807 0.988871 0.2 0.7 1.2 1.7 2.1 2.9 3.3 4.2 4.7 5.6 0 0 0.116093 0.17079 0.32947 0.188122 0.0938575 0.053746 0.05599 6.05072e-15 1.97453e-13 1.22467e-10 0 0 0.10087 0.254289 0.231884 0.154589 0.119232 0.0579569 0.0206474 0.00439798 0.0221968 0.0228071 0 0
525.983 2.21001 294.622 203.486 1.01302 0.979662 0.2 0.5 0.9 1.4 1.9 2.3 3.1 3.6 4.5 5.2 0 0 0.112259 0.0502374 0.251405 0.302468 0.13888 0.0507036 0.0856686 0.0125481 5.69245e-12 0.00885018 0 0 0.082102 0.125965 0.244087 0.222732 0.141816 0.0826891 0.0713616 6.3412e-09 0.00750136 0.00140745 0 0
552.647 2.32205 307.431 216.294 1.00955 1.3644 0.1 0.6 1.1 1.5 2 2.5 3.1 3.9 4.7 5.5 0 0 0.0834491 0.168813 0.263151 0.229631 0.142928 0.017874 0.0919545 0.00459346 1.56763e-13 0.00715898 0 0 0.0682901 0.243345 0.231086 0.179895 0.192346 0.0802292 0.139648 0.0997363 0.0849118 0.0449123 0 0
528.718 2.2215 295.966 204.829 1.0135 0.966905 0.2 0.5 0.9 1.3 1.7 2.1 3 3.5 4.1 5.2 0 0 0.109479 0.0610884 0.216961 0.24866 0.160574 0.0998445 0.0785686 0.0294496 1.96704e-12 0.00887705 0 0 0.0821721 0.127975 0.226502 0.17768 0.126587 0.143418 0.0801638 7.50485e-11 0.00240767 9.50418e-12 0 0
514.686 2.16255 288.999 197.863 1.00971 1.28633 0.2 0.6 1.1 1.7 2.1 2.4 3.2 4 4.7 5.5 0 0 0.111693 0.114259 0.346098 0.274304 7.44312e-09 0.0724985 0.0851031 1.98563e-12 4.83834e-11 0.00575741 0 0 0.0898858 0.202731 0.285417 0.241219 0.0320242 0.132311 0.127789 0.0677929 0.0688849 0.0382787 0 0
514.686 2.16255 288.999 197.863 1.00971 1.28633 0.2 0.6 1.1 1.7 2.1 2.4 3.2 4 4.7 5.5 0 0 0.111693 0.114259 0.346098 0.274304 7.44312e-09 0.0724985 0.0851031 1.98563e-12 4.83837e-11 0.00575741 0 0 0.0898858 0.202731 0.285417 0.241219 0.0320242 0.132311 0.127789 0.0677929 0.0688849 0.0382787 0 0
536.231 2.25307 299.621 208.484 1.01252 1.001 0.2 0.6 1 1.4 1.8 2.2 3.1 3.5 4.4 5.2 0 0 0.113317 0.0979573 0.244338 0.227648 0.146203 0.0740408 0.0863596 0.0132605 8.39773e-13 0.00939553 0 0 0.0915324 0.183199 0.203082 0.177886 0.120209 0.12181 0.0812799 2.31248e-12 0.0176081 0.00439743 0 0
520.258 2.18596 291.788 200.652 1.01306 1.10661 0.2 0.5 1 1.5 1.9 2.5 3.2 4.1 5.2 5 0 0 0.1065 0.0788556 0.30639 0.241126 0.132035 0.0531147 0.0830878 7.27474e-13 0.0119471 3.99022e-10 0 0 0.0756124 0.158631 0.290283 0.167544 0.16949 0.106748 0.0838077 0.0365441 0.00356164 0.0143907 0 0
546.422 2.29589 304.497 213.36 1.01259 1.01188 0.1 0.5 1 1.4 1.8 2.2 3.1 3.5 4.3 5.2 0 0 0.0744502 0.128607 0.253428 0.22849 0.142524 0.0767438 0.0845819 0.0141839 2.60902e-15 0.00958091 0 0 0.0552777 0.184524 0.264529 0.13373 0.147515 0.113799 0.0904236 1.81521e-14 0.0197295 0.00235279 0 0
532.821 2.23874 297.968 206.831 1.0145 1.02457 0.0001 0.6 1.2 1.8 2.2 2.9 3.4 4.1 5.2 5.6 0 0 0.0744343 0.19337 0.366927 0.218391 0.0371675 0.0656902 0.0475971 3.28071e-14 0.0109276 2.18071e-10 0 0 0.0595487 0.264733 0.304206 0.176273 0.10369 0.0783051 0.0218409 0.00809193 6.21584e-10 0.00788114 0 0
458.452 1.92627 259.033 167.896 1.00839 1.02024 0.3 0.7 0.9 1.4 1.8 2.4 3.1 3.9 4.6 5.2 0 0 0.102953 0.161426 0.177653 0.243452 0.131548 0.123618 0.0480748 0.0168774 0.00278287 6.79845e-13 0 0 0.169749 0.0104759 0.275896 0.224729 0.113959 0.141897 0.042269 0.0359903 1.09481e-08 0.00527147 0 0
562.328 2.36272 311.928 220.792 1.00807 0.988861 0.2 0.7 1.2 1.7 2.1 2.9 3.3 4.2 4.7 5.6 0 0 0.116093 0.17079 0.32947 0.188121 0.0938581 0.0537443 0.0559912 5.16254e-15 7.21645e-16 1.67437e-11 0 0 0.10087 0.25429 0.231884 0.154591 0.119233 0.0579588 0.0206455 0.00439485 0.0221932 0.0228005 0 0
536.831 2.25559 299.91 208.773 1.0127 0.986709 0.1 0.5 1 1.5 2.1 2.4 3.1 3.6 3.7 5.2 0 0 0.0754423 0.124987 0.274069 0.29504 0.133369 5.15191e-11 0.0919785 0.00878746 8.5116e-11 0.00902562 0 0 0.0612566 0.174587 0.259682 0.242926 0.0747794 0.100646 0.0310591 1.00745e-10 0.0217282 0.0200454 0 0
532.408 2.23701 297.767 206.631 1.01287 0.966535 0.2 0.5 1 1.5 1.9 2.4 3.2 3.5 5.2 5.7 0 0 0.106011 0.0800077 0.304043 0.247299 0.12041 0.0569363 0.0888285 1.42664e-14 0.00933294 3.06977e-14 0 0 0.0855347 0.139556 0.28255 0.208166 0.0767881 0.123351 0.0206706 0.0126282 0.0172896 1.28231e-14 0 0
555.316 2.33326 308.678 217.542 1.00793 1.13138 0.2 0.6 1.1 1.6 2 2.8 3.3 4 4.8 5.7 0 0 0.110819 0.11818 0.330606 0.207548 0.122113 0.0586781 0.0599873 2.55158e-11 3.66383e-11 5.52325e-11 0 0 0.0894873 0.198464 0.275944 0.139175 0.165808 0.0767925 0.044641 0.0374602 0.0611571 0.0424541 0 0
551.472 2.31711 306.879 215.743 1.01333 1.02542 0.2 0.5 0.9 1.4 2 2.5 3.1 3.6 4.2 5.2 0 0 0.111018 0.0543023 0.24381 0.319323 0.163242 0.0121578 0.0869296 0.0122818 7.65499e-14 0.0102624 0 0 0.0836662 0.123487 0.247146 0.236031 0.191883 0.0415185 0.083803 8.06143e-10 0.0143408 0.00354952 0 0
510.6 2.14538 286.935 195.798 1.01319 0.99053 0.1 0.5 0.9 1.3 1.8 2.3 3.1 3.5 4.4 5.2 0 0 0.0769525 0.113387 0.179784 0.288935 0.187158 0.0601817 0.0814217 0.015526 1.14408e-13 0.00984481 0 0 0.0561363 0.172728 0.193147 0.209288 0.175771 0.101726 0.0719265 0.000947756 0.00775946 0.00109933 0 0
532.76 2.23849 297.938 206.802 1.01226 1.05835 0.2 0.4 0.9 1.4 1.9 2.3 3.1 3.5 4.1 5.1 0 0 0.101248 0.0532468 0.262634 0.29711 0.142577 0.0490462 0.0817516 0.0154925 2.34868e-13 0.00915465 0 0 0.0604225 0.123097 0.284736 0.204154 0.160507 0.0886316 0.0975913 3.64303e-12 0.0277148 0.0114911 0 0
448.03 1.88248 253.077 161.94 1.00814 1.01849 0.2 0.5 0.9 1.4 1.8 2.4 3.1 3.8 4.4 5.3 0 0 0.0429884 0.149625 0.262718 0.222014 0.142749 0.119995 0.0487096 0.0146989 0.00464154 1.69126e-12 0 0 0.0970442 0.0949852 0.261703 0.221009 0.119795 0.133717 0.0421486 0.0297342 0.012589 0.00576883 0 0
457.941 1.92412 258.744 167.607 1.00782 1.21245 0.0001 0.6 1 1.4 1.8 2.3 3 3.9 4.7 5.5 0 0 0.0364978 0.251944 0.166904 0.235493 0.11102 0.122978 0.0614329 0.0194911 0.0020614 2.40641e-13 0 0 0.0670526 0.23349 0.138895 0.286887 0.0534345 0.183406 0.0892351 0.0901556 0.0357567 0.0341356 0 0
507.12 2.13076 285.164 194.027 1.00746 1.28875 0.2 0.7 0.8 1.4 1.7 2.1 2.8 3.7 4.5 5.3 0 0 0.0657854 0.262463 0.0735245 0.333285 7.28984e-10 0.16219 0.0782168 0.026243 0.00575112 4.47863e-09 0 0 0.111601 0.138215 0.163221 0.333261 1.50893e-09 0.187333 0.152703 0.115058 0.0615426 0.0258183 0 0
446.102 1.87438 251.96 160.824 1.00738 1.18053 0.2 0.6 0.9 1.4 1.8 2.3 3 3.7 4.5 5.5 0 0 0.0572176 0.185451 0.19288 0.263718 0.0998529 0.127935 0.0573846 0.0188439 0.00409937 1.41307e-09 0 0 0.0965765 0.142407 0.216192 0.21393 0.143332 0.128353 0.094272 0.0603644 0.0620743 0.0230241 0 0
442.178 1.85789 249.671 158.535 1.00783 1.09325 0.2 0.6 0.9 1.4 1.7 2.2 2.9 3.6 4.5 4.4 0 0 0.0570758 0.185875 0.19261 0.257054 0.0769939 0.143599 0.0660258 0.0228724 0.00572507 7.90702e-09 0 0 0.0967651 0.141993 0.215297 0.197239 0.122022 0.142165 0.0850874 0.0528194 0.0398656 1.06432e-07 0 0
647.643 2.72119 348.513 257.376 1.01108 1.07405 0.2 0.5 1 1.5 2.1 2.8 3.2 3.8 5 5.7 0 0 0.103498 0.0873016 0.289545 0.287396 0.134698 0.0216458 0.0799715 2.61791e-13 0.00702032 2.74214e-12 0 0 0.088647 0.132561 0.289522 0.213166 0.151484 0.0917893 3.92669e-12 0.056282 0.0399998 0.0106002 0 0
546.422 2.29589 304.497 213.36 1.01259 1.01188 0.1 0.5 1 1.4 1.8 2.2 3.1 3.5 4.3 5.2 0 0 0.0744502 0.128607 0.253428 0.22849 0.142523 0.0767443 0.084582 0.0141836 3.4972e-15 0.00958188 0 0 0.0552777 0.184524 0.264529 0.13373 0.147516 0.113799 0.090423 7.07878e-13 0.0197267 0.00235361 0 0
561.606 2.35969 311.595 220.459 1.013 1.1016 0.1 0.5 1 1.5 2 2.4 3.1 3.8 5 5.3 0 0 0.0758794 0.123229 0.279296 0.279773 0.117128 0.0296847 0.0902356 0.00746658 4.38538e-15 0.010307 0 0 0.06222 0.174728 0.266582 0.246914 0.069556 0.143568 0.0567752 0.051886 0.0227964 0.00657433 0 0
525.451 2.20778 294.361 203.224 1.01225 1.15402 0.2 0.5 1 1.5 1.8 2.3 3.1 3.5 4.1 5.1 0 0 0.106971 0.0772803 0.309672 0.223446 0.117607 0.0735612 0.0774369 0.0173406 2.99927e-13 0.00893937 0 0 0.0789161 0.150424 0.30428 0.13505 0.153391 0.129269 0.110943 0.00364882 0.0552062 0.0328894 0 0
534.332 2.24509 298.702 207.565 1.01182 1.1433 0.0001 0.6 1.2 1.7 1.9 2.4 3.1 3.9 4.6 5.3 0 0 0.0745811 0.194978 0.358405 0.126206 0.110989 0.0413048 0.0900924 0.00499234 1.04291e-10 0.010275 0 0 0.0598923 0.266269 0.298145 0.09046 0.136244 0.100684 0.0983542 0.0454636 0.0274882 0.0203045 0 0
907.098 3.81133 435.773 344.636 1.0123 1.06635 0.3 0.8 1 1.6 2.1 2.5 3.2 3.4 4.4 4.7 0 0 0.136963 0.057175 0.375091 0.171983 0.136471 0.0700426 1.81009e-09 0.056214 5.99976e-12 0.00836143 0 0 0.15834 0.170719 0.184194 0.253992 0.108266 0.0605161 0.0902732 9.43878e-12 0.0395563 0.000490419 0 0
535.753 2.25106 299.39 208.253 1.01305 1.03258 0.2 0.5 1 1.5 1.9 2.3 3.1 3.5 4.2 5.2 0 0 0.106026 0.0797249 0.303942 0.250731 0.108016 0.0587487 0.0782753 0.0180526 2.42262e-12 0.00953532 0 0 0.0788822 0.148855 0.29918 0.154461 0.147369 0.0856014 0.0901645 8.94168e-09 0.0211321 0.00693178 0 0
556.436 2.33797 309.2 218.063 1.01218 1.00405 0.2 0.7 1.2 1.7 2.1 2.8 3.2 4.1 4.7 5.2 0 0 0.116112 0.171175 0.328559 0.188178 0.0908151 0.0338565 0.0733318 4.0758e-12 2.08467e-12 0.0101524 0 0 0.101488 0.254446 0.234595 0.156983 0.126075 0.0468358 0.0549601 0.0169474 0.0117232 3.33598e-08 0 0
