0.0327493952901623	0.9888975398953457
0.553879075648017	0.7385656209260935
1.26233872674164	0.4976850806109264
1.9866902163030025	0.35103023257283966
2.410064391240213	0.285084042796573
3.045158946503819	0.21051767199565297
3.484857719378975	0.17147782600956743
4.407272052051925	0.10934033729655515
5.731538670156948	0.05944874094201761
6.790760814911613	0.03687644581082234
7.234465828341219	0.029462989911493112
7.735123823835774	0.02264755264783051
8.190925242263589	0.017434570391052413
8.581561440370788	0.013744514602126471
9.443879750073176	0.007428269257308874
9.969907094189619	0.004391682650018114
10.394307607925338	0.0026049657376334147
10.515795095616035	0.002066890117828349
10.632095186141907	0.0015160262450003906
10.733794878842879	0.0011365972136854001
10.806306723116524	0.0008933748469945363
10.89730620320736	0.0005660589792925926
10.98263111622349	0.0002840170017120958
11.041760835692102	0.00010744341509392905
11.107831521103403	0.000010501300356388847
11.213656803137646	0.0001437805239792347
11.285533136208752	0.0004130600959307076
11.410552629305833	0.0007053381736556709
11.466853668163054	0.0008582324072673808
11.565616930806666	0.001087029277820633
11.688817151070502	0.0013645972888063935
11.861007811577078	0.00173611052681617
12.082052411609432	0.0021581431941898118
12.351933194976745	0.0026088404948656704
12.799339427888938	0.0032533066689566206
13.234210715333749	0.003743892699342799
13.968814427930532	0.004276099383982137
14.590603263356915	0.004565498269717232
15.119276447043838	0.004709301367258283
15.608724105266024	0.00476340978631733
16.40260465228479	0.0047086877088149985
17.098513700517845	0.0045431181188075745
17.62320390872141	0.0044698239479923005
18.443933870498686	0.004265362916443531
19.299632044061756	0.004051698326113767
19.758153561223203	0.00392259396796352
20.30002750103933	0.003776082090980422
20.838889502727255	0.003614526436558151
21.333537543106914	0.003430752333023478
21.92062162963754	0.0032501152822955784
22.54963094182251	0.0030594426734916543
23.09477994978017	0.002909185000727321
23.639963008800944	0.0027916542747613094
24.244526579087527	0.002645186832619306
24.816921205438184	0.0025010096438509476
25.345261737143964	0.0023598541024941392
25.87852390331927	0.0022431789612462043
26.372650013727856	0.0021416286132170054
26.91079626638355	0.0020303168992532846
27.514117351911864	0.0018844020768644194
28.0359098897705	0.0017673190500103798
28.574050128212114	0.0016727651582305629
29.11214759286318	0.0015652329138518542
29.650299902673353	0.0014862890887738882
30.18839700529476	0.0013906094331364873
30.726524080453082	0.0013115771978986555
31.26468209675768	0.001247331904899312
31.80281522516288	0.001178351644226581
32.37593216078011	0.0011210580960857549
32.92803476433498	0.001055231088897239
33.523217373607686	0.000984199605599447
34.102101703195935	0.0009216997350754522
35.02184609638877	0.0008421360258508335
35.47191772970643	0.0008022851726218874
36.01006665335085	0.0007611305603737519
36.54821492126816	0.0007219602235411414
37.066763063118074	0.0006804308988577092
37.63845478962494	0.0006426977965518645
38.16264626538678	0.0006139171979093831
38.700760327971146	0.0005770117940602221
39.238920983289766	0.0005491359404590117
39.77706064255564	0.0005196758160158692
40.31521404295425	0.0004936097122715309
40.85333325270528	0.0004645766456055252
41.39143326636597	0.0004350086635364729
41.929552120482285	0.000409383384191702
42.46765693522034	0.00038382147456386207
43.00579910712698	0.00036347472052772014
43.54391841262553	0.00034210468957722836
44.082025637861896	0.0003209508325761184
44.62009308530542	0.0002979137186050688
45.15821636252907	0.0002806967360878603
45.696270885496205	0.0002596484959090151
46.23438804561754	0.0002442423942079743
46.772491176580544	0.00022888863391086315
47.31057571493102	0.0002134344233933984
47.84861947615962	0.00019686157920939152
48.386638260136216	0.00018036479694279143
48.92466456783633	0.00016558380171953052
49.46267659874887	0.0001514338820054767
50.00071205017473	0.00013936472048033154
50.538690908301746	0.00012632780595633083
51.027735018029986	0.00011468702123556202
51.50284975683064	0.00010562542587629969
52.21642175868327	0.00009100475865493115
53.14287752941581	0.00007603979060491547
53.961992399905775	0.00006408548734739724
54.46731262398794	0.00005760043681720108
55.037696521308156	0.000049198330725754595
55.559150775399424	0.00004214422519370698
56.074050077801154	0.000035816896212366286
56.62637987702385	0.000029710050128761895
57.28611374568668	0.00002295549634535251
57.82852927470337	0.000018408751926882525
58.35115605829634	0.000013945559079516651
58.89800986475194	0.000009898104514229933
