0.3745
Theta (Degrees)  qeff (fm^-1)  Sigma Experimental  Uncertainties
35	1.53351446	0.00001292	0.000000478
40	1.7361464221	0.000002953	1.09261E-007
45	1.9326967115	6.769E-007	2.57222E-008
50	2.1226835148	0.000000151	5.889E-009
54	2.2696718704	4.244E-008	2.88592E-009
58	2.4120247624	1.116E-008	8.0352E-010
62	2.5495981408	2.792E-009	1.34016E-010
64	2.6165552353	1.476E-009	9.4464E-011
66	2.6822760989	9.059E-010	5.79776E-011
70	2.8099692348	4.876E-010	3.1694E-011
74	2.9326127828	4.403E-010	4.00673E-011
78	3.0501645808	3.735E-010	3.54825E-011
82	3.1626029308	3.091E-010	2.50371E-011
85	3.2435733077	2.623E-010	1.91479E-011
94	3.4692812587	1.29E-010	1.0836E-011
102	3.6484908015	7.627E-011	1.060153E-011
112	3.8448107559	2.78E-011	4.1978E-012
123	4.0263690614	8.129E-012	2.414313E-012


